7.01351	10	4.60214	3.1302
7.02351	10	4.60526	3.1204
7.03352	10	4.60838	3.1106
7.04352	10	4.61148	3.1008
7.05353	10	4.61458	3.091
7.06353	10	4.61766	3.0812
7.07354	10	4.62074	3.0714
7.08354	10	4.62381	3.0616
7.09355	10	4.62686	3.0518
7.10355	10	4.62991	3.042
7.11356	10	4.63295	3.0322
7.12356	10	4.63597	3.0224
7.13357	10	4.63899	3.0126
7.14357	10	4.642	3.0028
7.15358	10	4.645	2.993
7.16358	10	4.64799	2.9832
7.17359	10	4.65096	2.9734
7.18359	10	4.65393	2.9636
7.1936	10	4.65689	2.9538
7.2036	10	4.65984	2.944
7.21361	10	4.66278	2.9342
7.22361	10	4.66571	2.9244
7.23362	10	4.66863	2.9146
7.24362	10	4.67154	2.9048
7.25363	10	4.67444	2.895
7.26363	10	4.67733	2.8852
7.27364	10	4.68021	2.8754
7.28364	10	4.68308	2.8656
7.29365	10	4.68594	2.8558
7.30365	10	4.68879	2.846
7.31366	10	4.69163	2.8362
7.32366	10	4.69446	2.8264
7.33367	10	4.69728	2.8166
7.34367	10	4.7001	2.8068
7.35368	10	4.7029	2.797
7.36368	10	4.70569	2.7872
7.37369	10	4.70847	2.7774
7.38369	10	4.71124	2.7676
7.3937	10	4.71401	2.7578
7.4037	10	4.71676	2.748
7.41371	10	4.7195	2.7382
7.42371	10	4.72224	2.7284
7.43372	10	4.72496	2.7186
7.44372	10	4.72767	2.7088
7.45373	10	4.73038	2.699
7.46373	10	4.73307	2.6892
7.47374	10	4.73576	2.6794
7.48374	10	4.73843	2.6696
7.49375	10	4.7411	2.6598
7.50375	10	4.74375	2.65
7.51376	10	4.7464	2.6402
7.52376	10	4.74903	2.6304
7.53377	10	4.75166	2.6206
7.54377	10	4.75427	2.6108
7.55378	10	4.75688	2.601
7.56378	10	4.75947	2.5912
7.57379	10	4.76206	2.5814
7.58379	10	4.76464	2.5716
7.5938	10	4.7672	2.5618
7.6038	10	4.76976	2.552
7.61381	10	4.77231	2.5422
7.62381	10	4.77484	2.5324
7.63382	10	4.77737	2.5226
7.64382	10	4.77989	2.5128
7.65383	10	4.7824	2.503
7.66383	10	4.7849	2.4932
7.67384	10	4.78738	2.4834
7.68384	10	4.78986	2.4736
7.69385	10	4.79233	2.4638
7.70385	10	4.79479	2.454
7.71386	10	4.79724	2.4442
7.72386	10	4.79968	2.4344
7.73387	10	4.80211	2.4246
7.74387	10	4.80453	2.4148
7.75388	10	4.80694	2.405
7.76388	10	4.80934	2.3952
7.77389	10	4.81173	2.3854
7.78389	10	4.81411	2.3756
7.7939	10	4.81648	2.3658
7.8039	10	4.81884	2.356
7.81391	10	4.82119	2.3462
7.82391	10	4.82353	2.3364
7.83392	10	4.82586	2.3266
7.84392	10	4.82819	2.3168
7.85393	10	4.8305	2.307
7.86393	10	4.8328	2.2972
7.87394	10	4.83509	2.2874
7.88394	10	4.83737	2.2776
7.89395	10	4.83965	2.2678
7.90395	10	4.84191	2.258
7.91396	10	4.84416	2.2482
7.92396	10	4.84641	2.2384
7.93397	10	4.84864	2.2286
7.94397	10	4.85086	2.2188
7.95398	10	4.85308	2.209
7.96398	10	4.85528	2.1992
7.97399	10	4.85748	2.1894
7.98399	10	4.85966	2.1796
7.994	10	4.86184	2.1698
8.004	10	4.864	2.16
8.01401	10	4.86616	2.1502
8.02401	10	4.8683	2.1404
8.03402	10	4.87044	2.1306
8.04402	10	4.87256	2.1208
8.05403	10	4.87468	2.111
8.06403	10	4.87678	2.1012
8.07404	10	4.87888	2.0914
8.08404	10	4.88097	2.0816
8.09405	10	4.88304	2.0718
8.10405	10	4.88511	2.062
8.11406	10	4.88717	2.0522
8.12406	10	4.88921	2.0424
8.13407	10	4.89125	2.0326
8.14407	10	4.89328	2.0228
8.15408	10	4.8953	2.013
8.16408	10	4.89731	2.0032
8.17409	10	4.8993	1.9934
8.18409	10	4.90129	1.9836
8.1941	10	4.90327	1.9738
8.2041	10	4.90524	1.964
8.21411	10	4.9072	1.9542
8.22411	10	4.90915	1.9444
8.23412	10	4.91109	1.9346
8.24412	10	4.91302	1.9248
8.25413	10	4.91494	1.915
8.26413	10	4.91685	1.9052
8.27414	10	4.91875	1.8954
8.28414	10	4.92064	1.8856
8.29415	10	4.92252	1.8758
8.30415	10	4.92439	1.866
8.31416	10	4.92625	1.8562
8.32416	10	4.9281	1.8464
8.33417	10	4.92994	1.8366
